oid,ra,dec,firstmjd,ndet,n_matched_epochs,gr_color,is_blue,is_rising,delta_mag,is_star,gaia_pm_sig,gaia_plx_sig,nuclear_sigma,nuclear_pvalue,is_nuclear,gaia_agn,gaia_agn_grade,gaia_agn_prob,gaia_agn_sep_arcsec,gaia_agn_z
ZTF26abtamjw,0.616906,-23.5379912,61288.44796299981,4,3,-0.05028572860824639,True,True,-0.3014082427171161,False,,,0.9879677073121464,0.6138282608930159,True,,,,,
ZTF20acmoaqb,70.6612763,-1.6788469,61285.496388900094,5,3,-0.05386326254965284,True,False,0.0549681663310686,False,1.4843147945959119,0.8760207850732623,0.9326145984884396,0.6473391102537628,True,,,,,
ZTF26abryaer,22.411071149999998,1.0218291000000002,61285.40429400001,20,4,-0.07349882852877128,True,False,0.04090744986675787,False,,,0.34363087879577464,0.9426680337255023,True,,,,,
ZTF26abrpwpy,353.0438227,-20.8219788,61284.335486100055,7,3,-0.18834424085937262,True,False,0.00747926042602387,False,,,0.8969677699334312,0.6687964065886983,True,,,,,
ZTF26abrsivd,325.59323215,-6.02014725,61284.25240739994,8,5,-0.14808921459045385,True,True,-0.17105393461321228,False,,,0.2960850133541323,0.9571136217487788,True,,,,,
ZTF26abrqbvf,6.756093249999999,-25.95063375,61282.37785879988,12,7,-0.12507475266654405,True,True,-0.20424307498850425,False,,,0.4892217461049106,0.8872140928536466,True,,,,,
ZTF26abqzagg,55.32954905,-2.0897320500000003,61278.48409719998,6,4,-0.10318041851715035,True,False,0.12236276681832337,False,0.45562614021046116,1.237259083986123,0.5296438831689948,0.869131083091295,True,,,,,
ZTF26absnuea,40.799856649999995,-12.5456313,61273.47886569984,4,4,-0.06824176602840265,True,True,-0.24717483009627728,False,,,0.2755069283669372,0.962759119690668,True,,,,,
ZTF22aazpxnx,40.0577812,-12.4693516,61273.47886569984,7,6,-0.10189706204545645,True,False,0.15860677961727987,False,1.063913644536851,0.1669545203860926,0.5673594270658611,0.8513360331859221,True,True,likely,0.9999985694885254,0.09864302849751401,0.4044325351715088
ZTF26abpkvbo,352.23683565,-19.49104785,61270.44322919985,6,8,-0.2702506926735906,True,False,0.15154955103952616,False,1.1050560313961195,1.471362802383715,0.8912793466316987,0.672206672844897,True,True,likely,0.9999896287918091,0.12249901152894568,0.47059544920921326
ZTF25acjueei,34.199365900000004,-11.4034303,61270.42230319977,8,5,-0.11317832112205026,True,False,0.23639294673557742,False,0.4513995292839167,0.8707996130036016,0.9828233326933541,0.6169478061262204,True,True,likely,0.9999999403953552,0.18589792308069591,2.7389936447143555
ZTF22abghbnz,40.9638748,-1.1803989499999998,61268.47927080002,6,6,-0.11201898031210726,True,False,0.08223940765656579,False,1.8379096196147224,0.9715269348578314,0.6060101400567423,0.8322485498898675,True,True,likely,0.9999932646751404,0.22415976997736461,0.5566324591636658
ZTF24abqakzj,49.5516946,2.3770572,61268.446388899814,5,4,-0.20458128535850004,True,False,0.00871865384480941,False,1.7660596709653111,0.34800346206531674,0.9134339356454413,0.658901794627291,True,True,likely,0.9999550580978394,0.11847899905829325,1.644067645072937
ZTF22abgatps,41.7482979,-3.81289315,61268.44592589978,18,9,-0.47254460374315016,True,False,0.12971861445713984,False,0.6680234930936154,0.3286076930222146,0.5042635270943276,0.8806096279004776,True,True,likely,1.0,0.17938309268547384,1.2120332717895508
ZTF26abtlzpg,31.8355222,-10.1741393,61268.44163190015,9,6,-0.12345596241760536,True,False,0.07243375885892789,False,0.3563534088545935,0.5339469051022037,0.7052314262443066,0.7798328459865372,True,True,likely,0.9999989867210388,0.11115767724467714,1.577833890914917
ZTF26abtgzsu,335.5290862,4.1072333,61268.43199069984,7,6,-0.2580387842773777,True,False,0.25518493097849415,False,,,0.6339718288104199,0.8179450343055215,True,False,,,,
ZTF26abpsgjq,17.2706446,-9.5997362,61267.39865740016,5,3,-0.1340768966901012,True,True,-0.14021121083402122,False,,,0.5112558018168977,0.8774886594356198,True,False,,,,
ZTF24ablwaqb,0.0044559000000000005,-18.424621000000002,61267.39535879996,6,4,-0.11455702361649578,True,False,0.02808602906983282,False,1.0380515502880145,1.1218480218618394,0.9496333080456599,0.6370534551646345,True,True,likely,0.999999463558197,0.2038304892369761,1.4104812145233154
ZTF26abpjumr,359.4491811,-16.0172177,61267.39535879996,9,11,-0.2692978180259713,True,False,0.05171993432213284,False,0.2932495834415268,0.21121199227516307,0.2748807737748013,0.9629250307571378,True,True,likely,0.9895485043525696,0.16142723833454736,0.5317944288253784
ZTF26abrpcbi,293.33864595,-24.624877050000002,61267.29548610002,6,5,-0.13269292812407776,True,True,-0.16243485540342562,False,,,0.7431214883925162,0.7587258443286653,True,False,,,,
