oid,ra,dec,firstmjd,ndet,n_matched_epochs,gr_color,is_blue,is_rising,delta_mag,is_star,gaia_pm_sig,gaia_plx_sig,nuclear_sigma,nuclear_pvalue,is_nuclear,gaia_agn,gaia_agn_grade,gaia_agn_prob,gaia_agn_sep_arcsec,gaia_agn_z
ZTF26abudwdh,45.3554769,-13.05002775,61288.49848379986,4,3,-0.09622349501007489,True,True,-0.06443154581327448,False,1.513918843990593,0.3863072166871022,0.8580083686902721,0.6920554611736746,True,,,,,
ZTF24abjoshh,49.9248216,-3.348305,61288.437951399945,5,6,-0.06246151957326373,True,False,0.08596542982723321,False,,,0.6836137524196967,0.7916278521483755,True,,,,,
ZTF26abubmbx,326.7444066,-11.56429585,61288.31530090002,4,3,-0.2463743599036145,True,True,-0.007921598394123208,False,0.7895664573294651,0.1552257310715391,0.2846049372220568,0.9603091787762436,True,,,,,
ZTF26absuddd,26.904615749999998,-2.9026905999999997,61287.46353009995,4,4,-0.1820045002372891,True,True,-0.060178085188912434,False,,,0.7773492874318313,0.739237553289078,True,,,,,
ZTF26abtzpwp,322.3748767,-21.9087283,61286.35357639985,5,4,-0.26935913134964923,True,False,0.10682416372029024,False,2.3519481318151354,2.3807995782368323,0.11714603807468091,0.9931618898890463,True,,,,,
ZTF26abrpwpy,353.0438227,-20.8219788,61284.335486100055,7,3,-0.18834424085937262,True,False,0.00747926042602387,False,,,0.8969677699334312,0.6687964065886983,True,,,,,
ZTF26abstaht,67.59933899999999,-5.89992405,61282.47660879977,8,3,-0.13258447707961904,True,True,-0.05228444928341247,False,2.0585423832282177,0.43624829746773974,0.37486817511006243,0.9321485632647889,True,,,,,
ZTF26abrqbvf,6.7560939,-25.9506371,61282.37785879988,13,7,-0.13056237836899484,True,True,-0.17662395046804846,False,,,0.5115453170705764,0.877358749606515,True,,,,,
ZTF24abjvrdx,55.3634178,-1.1218522,61278.48409719998,7,4,-0.08942944793741334,True,True,-0.017882801402265613,False,0.8391208141309845,0.06073815778168867,0.7208308841503636,0.7712069052888546,True,,,,,
ZTF26abqzagg,55.32954905,-2.0897320500000003,61278.48409719998,6,4,-0.10318041851715035,True,False,0.12236276681832337,False,0.45562614021046116,1.237259083986123,0.5296438831689948,0.869131083091295,True,,,,,
ZTF26abubckn,326.3867599,-27.5655937,61276.27165509993,7,6,-0.16169256025631717,True,False,0.04852888273243039,False,1.1306956267361883,1.0250048144468993,0.4589716022924255,0.900029745313685,True,,,,,
ZTF26abuetbe,49.433169050000004,-2.86543965,61274.492314800154,6,4,-0.1187715309476903,True,False,0.020662661157853535,False,,,0.5962583448874863,0.8371416336949685,True,,,,,
ZTF26absnuea,40.799856649999995,-12.5456313,61273.47886569984,4,4,-0.06824176602840265,True,True,-0.24717483009627728,False,,,0.2755069283669372,0.962759119690668,True,,,,,
ZTF26abpyiya,37.2048821,-10.2468663,61273.47886569984,5,3,-0.16254312385812958,True,False,0.06582655809045335,False,0.9548469277630652,0.8973263093337626,0.7183712734467681,0.7725731027802484,True,,,,,
