oid,ra,dec,firstmjd,ndet,n_matched_epochs,gr_color,is_blue,is_rising,delta_mag,is_star,gaia_pm_sig,gaia_plx_sig,nuclear_sigma,nuclear_pvalue,is_nuclear,gaia_agn,gaia_agn_grade,gaia_agn_prob,gaia_agn_sep_arcsec,gaia_agn_z
ZTF26abublpe,359.2475977,-17.5661608,61295.41586809978,7,4,-0.3141449470282516,True,True,-0.24851986118077107,False,,,0.7135951003033734,0.7752195622770323,True,False,,,,
ZTF26abueobx,46.2660507,-17.455956,61294.39807870006,10,4,-0.06445430509935865,True,False,0.19133398920083167,False,,,0.5310482101187713,0.8684840132905367,True,False,,,,
ZTF26abviqyf,17.02796205,16.90419425,61294.3123031999,4,7,-0.22088165007723928,True,False,0.29756306314806835,False,2.58096310112651,2.3739427614466404,0.23568782626913445,0.9726077859730252,True,True,likely,0.1439988762140274,0.07749733946405385,0.20067711174488068
ZTF26abuxgrc,344.6595548,0.1750796,61293.31599539984,11,7,-0.05080542364076775,True,True,-0.20009504268215395,False,,,0.30505327980834596,0.9545371155524955,True,False,,,,
ZTF26abutpid,58.731210250000004,9.41869655,61292.49736109981,4,4,-0.1821824922196045,True,True,-0.007707797637056757,False,,,0.6440049361185385,0.8127179302700073,True,False,,,,
ZTF26absrqqy,27.898833699999997,-11.8899028,61292.41787040001,16,7,-0.176922392459579,True,False,0.00369585202475875,False,,,0.6478730829040623,0.8106898186550433,True,False,,,,
ZTF26abudwdh,45.3554769,-13.05002775,61288.49848379986,4,3,-0.09622349501007489,True,True,-0.06443154581327448,False,1.513918843990593,0.3863072166871022,0.8580083686902721,0.6920554611736746,True,True,likely,0.9999999403953552,0.08768403104173073,1.8220003843307495
ZTF24abghduj,64.85515480000001,-6.2478385,61288.49565970013,8,3,-0.0878320382313808,True,False,0.10661726486496548,False,1.2944533421181679,1.6347774719918935,0.8729595353583097,0.6831579580683134,True,True,likely,1.0,0.2471202866230834,2.8343164920806885
ZTF26abviwxl,34.8884491,-17.82613,61288.462731500156,5,4,-0.12795057718089584,True,True,-0.036434293122898254,False,0.7145570594382048,0.7841501634310895,0.6582386891627872,0.8052205322668383,True,True,likely,1.0,0.18117059968941332,0.40783607959747314
ZTF24abjoshh,49.9248987,-3.34832925,61288.437951399945,8,8,-0.0508493657020287,True,True,-0.30206408401092943,False,,,0.5972616364193143,0.8366405667176876,True,False,,,,
ZTF26abutotp,55.4166266,-0.4956788,61288.421203699894,7,5,-0.17018727491533514,True,True,-0.01714298599026165,False,,,0.4312303556437354,0.9112118976478323,True,False,,,,
ZTF26abubmbx,326.7443953,-11.564307450000001,61288.31530090002,8,5,-0.22599424607798424,True,False,0.20959951612802996,False,0.7895664573294651,0.1552257310715391,0.10863257103212269,0.9941168561219038,True,True,likely,0.9999998807907104,0.14461341098036348,0.648645281791687
ZTF26absuddd,26.9046065,-2.9026927,61287.46353009995,5,4,-0.0976439303184642,True,True,-0.06666325569716136,False,,,0.774677589748893,0.7407717846658749,True,False,,,,
ZTF24abuztks,39.11813755,-17.813596500000003,61287.461655099876,8,3,-0.4457498200644133,True,True,-0.003146077902272282,False,0.6103732491095283,0.29148362191597815,0.6991236282956627,0.7831845428744051,True,True,likely,0.9949145317077637,0.09438982076771368,0.41339215636253357
ZTF26abtnydh,325.49684305,-17.70894395,61287.230208300054,12,6,-0.15842522935062023,True,False,0.11189749456740827,False,,,0.9289469037705973,0.6495527856192742,True,False,,,,
ZTF26abtzpwp,322.3748686,-21.9087283,61286.35357639985,7,5,-0.052799258422457127,True,False,0.03553478226111295,False,2.3519481318151354,2.3807995782368323,0.1302040314811704,0.9915592797053654,True,True,likely,1.0,0.0897933820586617,1.1034343242645264
ZTF26abuqxfx,4.1143789,-3.6436384,61286.336342600174,5,6,-0.0580453659677514,True,True,-0.3112702591701044,False,0.9602765102984742,2.169274536013996,0.4183317696877167,0.9162181984455396,True,True,likely,0.9999994039535522,0.08662129763896918,0.37434858083724976
