oid,ra,dec,firstmjd,ndet,n_matched_epochs,gr_color,is_blue,is_rising,delta_mag,is_star,gaia_pm_sig,gaia_plx_sig,nuclear_sigma,nuclear_pvalue,is_nuclear,gaia_agn,gaia_agn_grade,gaia_agn_prob,gaia_agn_sep_arcsec,gaia_agn_z
ZTF26abohdvv,324.13425044999997,-0.34617485000000003,61267.33268520003,6,3,-0.27329982398440067,True,True,-0.3515230177746034,False,,,0.3774242284849592,0.9312527799387151,True,False,,,,
ZTF21abotuxo,311.565509,-10.3978693,61263.272488399874,6,6,-0.06376408091889459,True,False,0.0632611271213861,False,,,0.2748356831446251,0.9629369648720503,True,False,,,,
ZTF26abmsbvg,15.0783908,8.334414,61260.395960600115,9,4,-0.08022219850044411,True,False,0.22315706596508988,False,,,0.1515492147146832,0.988582102418064,True,False,,,,
ZTF26abljnrw,232.8525908,4.1003039,61255.194594900124,7,5,-0.2580765301726728,True,True,-0.3846454426534258,False,,,0.6955569511893219,0.7851348942340521,True,False,,,,
ZTF26abmabrc,25.643162150000002,-2.8236353999999997,61254.39954859996,28,7,-0.23434877494878525,True,False,0.11885293391733853,False,,,0.1552399380310808,0.9880225879678731,True,False,,,,
ZTF26ablowdt,221.3541722,11.4399433,61254.19445599988,7,3,-0.0715253488793858,True,True,-0.5698566666329761,False,,,0.46263078094598525,0.8985134353881803,True,False,,,,
ZTF26abkjdng,17.57836815,-7.1166574,61248.47797450004,4,7,-0.38126957040296605,True,False,0.1512509510320399,False,1.8161190066705715,0.2979131622536617,0.8536651903837436,0.6946326539383273,True,True,likely,0.9999947547912598,0.18960018805898812,0.5269249677658081
ZTF26abkwzfk,42.832507,3.0567508,61248.432106500026,7,3,-0.19741229179758427,True,False,0.05205650148644381,False,,,0.7841022459156969,0.7353503945968536,True,False,,,,
ZTF23abjgyds,27.6605463,-4.1371598,61246.47059029993,7,5,-0.4110079950660797,True,True,-0.10056995082416265,False,2.422033110028253,0.3765008548614642,0.4518221720130465,0.9029648631511108,True,True,likely,0.9973048567771912,0.2028904535924446,0.57217937707901
ZTF26abotdok,20.792900449999998,-3.3675952999999996,61246.46965279989,6,5,-0.20297880042501704,True,True,-0.0334229882773478,False,0.5637664545683182,1.0720596790302712,0.9031362098365873,0.6650935930778403,True,True,likely,0.9347279071807861,0.28192744181512,1.444594144821167
ZTF26abkjdpp,21.69367345,-10.9186943,61245.45857639983,8,8,-0.17543556236711239,True,True,-0.11641754457617992,False,1.6812091832814713,1.0302201609920403,0.8670338409908529,0.6866889597682675,True,True,likely,0.8509876132011414,0.1591836887626981,0.6857696175575256
ZTF26abosmco,10.7025898,-3.3438389,61245.44460650021,9,6,-0.09256687040604811,True,True,-0.0934548005691731,False,,,0.9325964539623832,0.6473500644151314,True,False,candidate,0.012020018883049488,0.2170342068153217,1.3507884740829468
ZTF26abomtbt,297.3722217,-0.5129053,61245.35940970015,7,7,-0.1841696606807456,True,False,0.08948801292887865,False,0.593487454579755,0.11057692367609565,0.596269617871544,0.8371360067204281,True,True,likely,0.05163261294364929,0.1199724559122411,1.4573420286178589
ZTF26abpbvyk,39.9807747,9.5360223,61244.45142359985,9,5,-0.12862495252677014,True,True,-0.18813692589198538,False,0.8228984827099507,1.5003891835556153,0.34266469515407116,0.9429806212626022,True,True,likely,0.999996542930603,0.04103376408918809,3.6562042236328125
ZTF26abjhqis,19.564176449999998,-10.063977099999999,61244.444791700225,20,8,-0.23957609285676928,True,True,-0.004260959296956912,False,,,0.8822300133133864,0.6776225220696088,True,False,,,,
ZTF22abyiqdd,28.52646885,3.2870306,61243.45571759995,8,9,-0.18768102661636507,True,False,0.04341189284758329,False,0.7950887727282616,0.07108270074255864,0.46296392253060864,0.8983749159220459,True,True,likely,0.9948895573616028,0.025736650708664092,2.4278616905212402
ZTF26abjimml,33.8153913,25.8445501,61243.45383099979,7,8,-0.1568929204005776,True,False,0.008382675833562558,False,1.7096894904058653,1.0124688409611309,0.7071928130975137,0.7787534042601783,True,True,likely,1.0,0.1715196944201297,0.714381754398346
ZTF26abjpomr,20.9980897,13.818590499999999,61242.408946800046,10,12,-0.17350156335320913,True,True,-0.10356603770508244,False,0.7360305339687888,0.12167300080577696,0.6758608771379846,0.7958106784076608,True,True,likely,0.9984667897224426,0.25413358330510255,1.2822517156600952
ZTF26abmqson,339.6106998,-21.5403099,61242.39717590017,5,4,-0.10610447810997695,True,True,-0.11136756460483355,False,0.845121858219124,0.5352731080475267,0.36346342778703167,0.9360814082417632,True,True,likely,0.9988583922386169,0.09147931282409331,1.9958217144012451
ZTF26abidlfr,11.5980544,1.7588126499999999,61240.44547449984,12,11,-0.24366637576954017,True,False,0.223745962049815,False,0.25068339939119844,1.324999972662101,0.9781978191632611,0.6197522443412773,True,True,likely,1.0,0.2385209542506061,0.7607330679893494
ZTF23abdeelj,355.4523782,-20.2934523,61240.438865699805,11,4,-0.2078436419032902,True,True,-0.05094175713732696,False,1.7808669490454165,0.2335793290804602,0.10100003163551616,0.9949124822843605,True,True,likely,0.9999990463256836,0.21376678911048594,1.8422305583953857
ZTF26abidcfk,355.06771605,-10.9800986,61240.4379166998,4,3,-0.3033224632587499,True,False,0.34844193779917987,False,1.1066599406540387,0.2667825339873054,0.8964167655205539,0.6691269280967873,True,True,likely,0.9999999403953552,0.16024822098316033,1.4132325649261475
ZTF25achrgfg,13.1653538,-12.6056764,61240.415879600216,19,11,-0.30130404539236944,True,True,-0.07834074253451817,False,0.5851938435880168,1.5076196482187372,0.6617214221796277,0.803371830695871,True,True,likely,1.0,0.21860885184790121,1.2101993560791016
ZTF25aacmvef,358.97841655,13.33717415,61240.414467600174,8,5,-0.10542029060773585,True,False,0.003473258709163929,False,0.9522137393132055,1.6738095463758291,0.7365573101068268,0.7624195109090511,True,True,likely,0.9999998807907104,0.09225900120384,1.4892152547836304
ZTF26abicddq,21.7072105,5.3856521,61240.41258100001,7,6,-0.179458600453239,True,True,-0.11340476423850987,False,1.325723273904866,1.8143805937579227,0.8815419890705204,0.6780338003591931,True,True,likely,0.9999999403953552,0.16133345328629184,2.556877613067627
ZTF26abibgdn,335.2066036,-25.7886066,61240.39900460001,17,7,-0.11677800489753774,True,False,0.0652631173958973,False,1.572864615921642,0.17343750387663032,0.8808813525713048,0.6784286398375148,True,True,likely,0.9999890327453613,0.08172028721411528,0.6547161936759949
ZTF26abmgoct,337.79768290000004,-23.538837549999997,61240.39900460001,6,4,-0.14369462888566673,True,True,-0.3337888523738428,False,1.8827318852898514,1.554741598919635,0.35907669417105076,0.9375660820062105,True,True,likely,0.9999979734420776,0.16048816378052072,1.345808982849121
ZTF26abopdwi,331.099813,-11.3496835,61240.37740739994,9,4,-0.14998772800063445,True,True,-0.026498830834899678,False,,,0.849631868292479,0.6970228009244672,True,False,,,,
ZTF26abicozn,3.4417041,-12.5923517,61237.45685190009,13,6,-0.09913974886553384,True,False,0.05444105429214119,False,,,0.7115817218228301,0.7763325759038796,True,False,,,,
ZTF26abnklpn,21.6512466,15.2490178,61237.432534699794,17,9,-0.09639491152257985,True,False,0.001729715171293833,False,1.6908981327846475,0.8535468898661487,0.72724741003993,0.7676323298003181,True,True,likely,1.0,0.1296437555887917,2.321270227432251
ZTF26abhmhgl,7.9013008,-8.9746122,61237.42498840019,9,7,-0.4137669516554524,True,False,0.3734828063831337,False,1.2479077034311776,0.5307619484569329,0.25828066913386255,0.9671956743599452,True,True,likely,0.955962061882019,0.12411319207084136,0.22678397595882416
ZTF24abmgeyc,7.7543147,-8.09043235,61237.42498840019,4,3,-0.27770913536398295,True,False,0.2610461678740599,False,2.220461900011568,1.3573914954138597,0.9730464292153683,0.62287484158807,True,True,likely,0.9999998807907104,0.19877270056736582,1.717159390449524
ZTF26abkirhr,353.6903994,-11.1858709,61237.42263890011,5,7,-0.05856499101755908,True,True,-0.10397658777262464,False,0.9234070673274674,0.8336607889841351,0.4759342756716386,0.8929214022475116,True,True,likely,1.0,0.06711708097748827,0.9926888346672058
ZTF26abnqkot,342.80177305,5.7764238500000005,61237.408391200006,4,3,-0.08207235935621676,True,True,-0.05026249491374202,False,1.3393699661845688,2.1536073404804186,0.9344398639225634,0.6462370257022534,True,True,likely,0.5427263379096985,0.05479016185386368,2.2378783226013184
ZTF26abohpmn,316.562004,0.3500628,61237.39961809991,15,9,-0.08430306775006324,True,True,-0.31442687188525653,False,1.7594800696584654,0.7423601510292626,0.6438874077480831,0.8127794406706796,True,True,likely,0.9999985098838806,0.12401045338942045,1.0414135456085205
ZTF26abjybcw,1.0478836,-0.9888726,61236.456192099955,6,7,-0.20336775209626543,True,False,0.045047919281454796,False,0.6351056763482503,0.8743508570838403,0.2750401764009772,0.9628828272346649,True,True,likely,0.9999982714653015,0.13278312290217226,1.068542242050171
ZTF26abhlybf,334.1548705,7.27669845,61236.395694400184,18,9,-0.06358491247048274,True,False,0.5456453422287026,False,,,0.27445131382098054,0.96303862223132,True,False,,,,
ZTF26abjhxyt,359.7958491,-7.0581891,61234.43715280015,4,5,-0.21913495557237334,True,True,-0.14530655732976783,False,,,0.6540022264191628,0.8074618609030106,True,False,,,,
ZTF23abdeimc,355.8787125,-10.4058634,61234.43715280015,13,10,-0.10075616218509248,True,True,-0.06679492948016019,False,0.246492079239049,1.0279741594248428,0.058549900843260234,0.9982874226925773,True,True,candidate,0.9834660887718201,0.04436090816103531,3.521881341934204
