oid,ra,dec,firstmjd,ndet,n_matched_epochs,gr_color,is_blue,is_rising,delta_mag,is_star,gaia_pm_sig,gaia_plx_sig,nuclear_sigma,nuclear_pvalue,is_nuclear,gaia_agn,gaia_agn_grade,gaia_agn_prob,gaia_agn_sep_arcsec,gaia_agn_z
ZTF26abublpe,359.2475977,-17.5661608,61295.41586809978,9,5,-0.1462663889996727,True,False,0.07293079547202908,False,,,0.730413118890401,0.765863240702092,True,False,,,,
ZTF26abueobx,46.2660507,-17.455956,61294.39807870006,10,4,-0.06445430509935865,True,False,0.19133398920083167,False,,,0.5310482101187713,0.8684840132905367,True,False,,,,
ZTF26abviqyf,17.02796205,16.90419425,61294.3123031999,4,7,-0.22088165007723928,True,False,0.29756306314806835,False,2.58096310112651,2.3739427614466404,0.23568782626913445,0.9726077859730252,True,True,likely,0.1439988762140274,0.07749733946405385,0.20067711174488068
ZTF26abutpid,58.731210250000004,9.41869655,61292.49736109981,4,4,-0.1821824922196045,True,True,-0.007707797637056757,False,,,0.6440049361185385,0.8127179302700073,True,False,,,,
ZTF26absrqqy,27.8988323,-11.8899043,61292.41787040001,17,6,-0.15246979988572332,True,False,0.0028767832709952756,False,,,0.7933671901491792,0.7299963468242228,True,False,,,,
ZTF26abudwdh,45.3554769,-13.05002775,61288.49848379986,4,3,-0.09622349501007489,True,True,-0.06443154581327448,False,1.513918843990593,0.3863072166871022,0.8580083686902721,0.6920554611736746,True,True,likely,0.9999999403953552,0.08768403104173073,1.8220003843307495
ZTF24abghduj,64.85515480000001,-6.2478385,61288.49565970013,8,3,-0.0878320382313808,True,False,0.10661726486496548,False,1.2944533421181679,1.6347774719918935,0.8729595353583097,0.6831579580683134,True,True,likely,1.0,0.2471202866230834,2.8343164920806885
ZTF26abviwxl,34.8884491,-17.82613,61288.462731500156,5,4,-0.12795057718089584,True,True,-0.036434293122898254,False,0.7145570594382048,0.7841501634310895,0.6582386891627872,0.8052205322668383,True,True,likely,1.0,0.18117059968941332,0.40783607959747314
ZTF24abjoshh,49.9248987,-3.34832925,61288.437951399945,8,8,-0.0508493657020287,True,True,-0.30206408401092943,False,,,0.5972616364193143,0.8366405667176876,True,False,,,,
ZTF26abutotp,55.4166266,-0.4956788,61288.421203699894,7,5,-0.17018727491533514,True,True,-0.01714298599026165,False,,,0.4312303556437354,0.9112118976478323,True,False,,,,
