oid,ra,dec,firstmjd,ndet,n_matched_epochs,gr_color,is_blue,is_rising,delta_mag,is_star,gaia_pm_sig,gaia_plx_sig,nuclear_sigma,nuclear_pvalue,is_nuclear,gaia_agn,gaia_agn_grade,gaia_agn_prob,gaia_agn_sep_arcsec,gaia_agn_z
ZTF24abqakzj,49.5516946,2.3770572,61268.446388899814,5,4,-0.20458128535850004,True,False,0.00871865384480941,False,1.7660596709653111,0.34800346206531674,0.9134339356454414,0.6589017946272909,True,True,likely,0.9999550580978394,0.11847899905829325,1.644067645072937
ZTF22abgatps,41.7482903,-3.8129044,61268.44592589978,5,4,-0.28677943622376795,True,False,0.15419168645645343,False,0.6680234930936154,0.3286076930222146,0.7107629868024252,0.7767847362636799,True,True,likely,1.0,0.19347931014203332,1.2120332717895508
ZTF26abpsgjq,17.2706446,-9.5997362,61267.39865740016,5,3,-0.1340768966901012,True,True,-0.14021121083402122,False,,,0.5112558018168977,0.8774886594356198,True,False,,,,
ZTF26abohdvv,324.1342495,-0.3461866,61267.33268520003,17,6,-0.09649158951944227,True,True,-0.014734303457828446,False,,,0.5293430019189336,0.869269559435001,True,False,,,,
ZTF23aautngx,29.533250950000003,-4.86497685,61263.40423610015,6,5,-0.18664699072660823,True,True,-0.07761263021428633,False,1.620095063075476,1.1465560625812812,0.4248248004068795,0.913713644801716,True,True,likely,1.0,0.05050961505381959,2.0013880729675293
ZTF23abkkytw,41.30519425,3.1874658,61262.48208330013,4,4,-0.2863107962754803,True,True,-0.006727456155029898,False,,,0.7277502106282101,0.7673515913522854,True,False,,,,
ZTF24abuzwhu,34.6725116,-2.1671238,61256.48225690005,15,4,-0.3880155621538863,True,False,0.04873906614800916,False,,,0.9490398504808403,0.6374124664539275,True,False,,,,
ZTF26abljnrw,232.8525908,4.1003039,61255.194594900124,7,5,-0.2580765301726728,True,True,-0.3846454426534258,False,,,0.695556951189322,0.7851348942340521,True,False,,,,
ZTF26abmabrc,25.6431621,-2.823635,61254.39954859996,39,9,-0.18297047375618355,True,False,0.11112525168716303,False,,,0.15941441407247162,0.9873739087443919,True,False,,,,
ZTF26ablowdt,221.3541722,11.4399433,61254.19445599988,7,3,-0.0715253488793858,True,True,-0.5698566666329761,False,,,0.46263078094598525,0.8985134353881803,True,False,,,,
ZTF26aaimazn,37.0830792,3.6452474,61251.46814810019,7,4,-0.22009980482017363,True,False,0.19514227789178307,False,1.5667853979517379,1.1156950577218858,0.8291098186026575,0.7091334511778412,True,True,likely,0.9999999403953552,0.24809444825997112,1.779883623123169
ZTF26abkjdng,17.57836815,-7.1166574,61248.47797450004,4,7,-0.38126957040296605,True,False,0.1512509510320399,False,1.8161190066705715,0.2979131622536617,0.8536651903837437,0.6946326539383274,True,True,likely,0.9999947547912598,0.18960018805898812,0.5269249677658081
ZTF26abqdqjl,32.2961514,11.0060993,61248.475613399874,9,9,-0.09980012582458696,True,True,-0.3243023534088003,False,1.0215580797872128,1.078772268358595,0.804474859841652,0.7235469080889806,True,True,likely,0.9658010005950928,0.08772837669876635,0.35464781522750854
ZTF23abctmoy,350.9267986,-16.4667574,61248.45924769994,5,3,-0.3582473342511109,True,False,0.14350162444066328,False,0.7136576107967773,0.3206916400071869,0.6455065858571463,0.8119314397484878,True,True,likely,0.6562026143074036,0.2641017465380896,1.0484507083892822
ZTF26abkwzfk,42.8324675,3.056747,61248.432106500026,11,9,-0.08687041068792353,True,True,-0.026681583415411936,False,,,0.7127088239031907,0.7757096944881312,True,False,,,,
ZTF22abfmbul,41.8578199,1.0594853,61248.432106500026,11,9,-0.21204292689267817,True,True,-0.052779869408361435,False,,,0.6487071383427829,0.810251589138433,True,False,,,,
ZTF26abotzil,50.9239296,25.08653945,61246.48266200023,14,5,-0.10421434755433764,True,True,-0.017871569470266024,False,,,0.8426489520563561,0.7011533701617473,True,False,,,,
ZTF24abhbmoq,31.93916425,4.13607745,61246.47341440013,4,6,-0.11597364037629303,True,True,-0.06893621900098168,False,0.5159432785719985,2.5957374382746656,0.8640536948947641,0.6884625238876226,True,True,likely,0.9901646375656128,0.2273482767918279,2.7875232696533203
ZTF26abpszuj,22.8679064,19.542278,61246.47247690009,7,7,-0.05930439211095982,True,False,0.048871446641364,False,1.8290399466550078,0.6991224472078257,0.5188508217874898,0.8740627691685335,True,True,likely,0.9999999403953552,0.06992252552471497,2.655791759490967
ZTF23abjgyds,27.6605463,-4.1371598,61246.47059029993,7,5,-0.4110079950660797,True,True,-0.10056995082416265,False,2.422033110028253,0.3765008548614642,0.4518221720130465,0.9029648631511108,True,True,likely,0.9973048567771912,0.2028904535924446,0.57217937707901
ZTF26abqkckh,27.082498,-10.932774550000001,61246.470115699805,6,6,-0.26008246253351985,True,True,-0.05954462095191815,False,0.8638513975044894,0.31704351782465795,0.8479621045570266,0.6980113850573366,True,True,likely,0.9999892711639404,0.17212540202863402,2.3471667766571045
ZTF23abkcyhe,23.4157155,-6.6801985,61246.470115699805,7,3,-0.05289967778081988,True,False,0.042448759280624415,False,1.58415791985203,0.6389430819290638,0.7474763352967403,0.7562672681999878,True,True,likely,0.9996936917304993,0.18322560029918109,2.381155252456665
ZTF26abotdok,20.792900449999998,-3.3675952999999996,61246.46965279989,6,5,-0.20297880042501704,True,True,-0.0334229882773478,False,0.5637664545683182,1.0720596790302712,0.9031362098365872,0.6650935930778403,True,True,likely,0.9347279071807861,0.28192744181512,1.444594144821167
ZTF26abqcekq,4.4999603,-13.301711650000001,61246.461631900165,8,5,-0.09915789117736364,True,True,-0.05369967434593903,False,2.2720879711002855,1.2761773482194487,0.5460786453733697,0.8614821495153184,True,True,likely,0.9999650120735168,0.21477391904651696,1.3061379194259644
ZTF26abqbwbq,358.4740115,-25.38689875,61246.46068290016,8,5,-0.09803341448912037,True,False,0.014607268461507061,False,1.486610682744482,0.9910797172296302,0.7906541978120506,0.73156659020517,True,True,likely,0.9999208450317383,0.2289676729872401,0.7073754072189331
