oid,ra,dec,firstmjd,ndet,n_matched_epochs,gr_color,is_blue,is_rising,delta_mag,is_star,gaia_pm_sig,gaia_plx_sig,nuclear_sigma,nuclear_pvalue,is_nuclear,gaia_agn,gaia_agn_grade,gaia_agn_prob,gaia_agn_sep_arcsec,gaia_agn_z
ZTF26abryaer,22.411080050000002,1.02183405,61285.40429400001,14,3,-0.0877194832809969,True,True,-0.002844619027460027,False,,,0.3515285253869582,0.9400839002835226,True,False,,,,
ZTF26abrpwpy,353.0438227,-20.8219788,61284.335486100055,7,3,-0.18834424085937262,True,False,0.00747926042602387,False,,,0.8969677699334312,0.6687964065886983,True,False,,,,
ZTF26abrsivd,325.5931572,-6.0201343,61284.25240739994,5,3,-0.07917510287990198,True,True,-0.0036331006210978956,False,,,0.14520338153091075,0.989513361244896,True,False,,,,
ZTF26abrqbvf,6.7560939,-25.9506371,61282.37785879988,11,7,-0.06658723786504617,True,True,-0.26531533194321,False,,,0.49248639479350875,0.8857935008779605,True,False,,,,
ZTF26absnuea,40.799856649999995,-12.5456313,61273.47886569984,4,4,-0.06824176602840265,True,True,-0.24717483009627728,False,,,0.2755069283669372,0.962759119690668,True,False,,,,
ZTF22abghbnz,40.963858,-1.1804001,61268.47927080002,5,5,-0.11152539478463333,True,True,-0.29526424460958367,False,1.8379096196147224,0.9715269348578314,0.6420781675562952,0.8137255055441197,True,True,likely,0.9999932646751404,0.2512779805410612,0.5566324591636658
ZTF24abqakzj,49.5516946,2.3770572,61268.446388899814,5,4,-0.20458128535850004,True,False,0.00871865384480941,False,1.7660596709653111,0.34800346206531674,0.9134339356454413,0.658901794627291,True,True,likely,0.9999550580978394,0.11847899905829325,1.644067645072937
ZTF22abgatps,41.7482947,-3.8128993,61268.44592589978,15,9,-0.28439029081889433,True,False,0.03092726701719073,False,0.6680234930936154,0.3286076930222146,0.4604422086001464,0.8994214877458465,True,True,likely,1.0,0.18234787520062679,1.2120332717895508
ZTF26abpsgjq,17.2706446,-9.5997362,61267.39865740016,5,3,-0.1340768966901012,True,True,-0.14021121083402122,False,,,0.5112558018168977,0.8774886594356198,True,False,,,,
ZTF26abpjumr,359.44917635,-16.01720745,61267.39535879996,8,10,-0.3642017531827246,True,True,-0.05734653600507045,False,0.2932495834415268,0.21121199227516307,0.40741407772823507,0.9203574835231283,True,True,likely,0.9895485043525696,0.1831711124747571,0.5317944288253784
ZTF26abrpcbi,293.33864595,-24.624877050000002,61267.29548610002,6,5,-0.13269292812407776,True,True,-0.16243485540342562,False,,,0.7431214883925162,0.7587258443286653,True,False,,,,
