oid,ra,dec,firstmjd,ndet,n_matched_epochs,gr_color,is_blue,is_rising,delta_mag,is_star,gaia_pm_sig,gaia_plx_sig,nuclear_sigma,nuclear_pvalue,is_nuclear,gaia_agn,gaia_agn_grade,gaia_agn_prob,gaia_agn_sep_arcsec,gaia_agn_z
ZTF24abqakzj,49.5516946,2.3770572,61268.446388899814,5,4,-0.20458128535850004,True,False,0.00871865384480941,False,1.7660596709653111,0.34800346206531674,0.9134339356454414,0.6589017946272909,True,True,likely,0.9999550580978394,0.11847899905829325,1.644067645072937
ZTF22abgatps,41.7483011,-3.8129044,61268.44592589978,7,4,-0.31816832779673165,True,False,0.19643820282730573,False,0.6680234930936154,0.3286076930222146,0.3254517134372359,0.9484185090613746,True,True,likely,1.0,0.1554405481756951,1.2120332717895508
ZTF26abpsgjq,17.2706446,-9.5997362,61267.39865740016,5,3,-0.1340768966901012,True,True,-0.14021121083402122,False,,,0.5967315906131627,0.8369053514280793,True,False,,,,
ZTF23aautngx,29.533250950000003,-4.86497685,61263.40423610015,6,5,-0.18664699072660823,True,True,-0.07761263021428633,False,1.620095063075476,1.1465560625812812,0.4248248004068795,0.913713644801716,True,True,likely,1.0,0.05050961505381959,2.0013880729675293
ZTF23abkkytw,41.30519425,3.1874658,61262.48208330013,4,4,-0.2863107962754803,True,True,-0.006727456155029898,False,,,0.7277502106282101,0.7673515913522854,True,False,,,,
ZTF24abuzwhu,34.6725116,-2.1671238,61256.48225690005,15,3,-0.22691865164161698,True,False,0.08863000994799819,False,,,0.9490398504808403,0.6374124664539275,True,False,,,,
ZTF24abcvdku,45.0251203,-3.67298395,61256.46679400001,6,4,-0.052112237971266004,True,True,-0.06562299070186484,False,,,0.7854089153803664,0.7345967408934226,True,False,,,,
ZTF26abqtoyd,29.55425025,14.5208804,61255.403229199816,6,8,-0.13239758911514668,True,False,0.08299934595074276,False,,,0.5197685750390336,0.8736462917113641,True,False,,,,
ZTF26abljnrw,232.8525908,4.1003039,61255.194594900124,7,5,-0.2580765301726728,True,True,-0.3846454426534258,False,,,0.695556951189322,0.7851348942340521,True,False,,,,
ZTF26abmabrc,25.643163,-2.82363485,61254.39954859996,44,10,-0.16819855233516143,True,False,0.3989228532565221,False,,,0.15625760921226511,0.9878659977718804,True,False,,,,
ZTF26ablowdt,221.3541722,11.4399433,61254.19445599988,7,3,-0.0715253488793858,True,True,-0.5698566666329761,False,,,0.46263078094598525,0.8985134353881803,True,False,,,,
ZTF26aaimazn,37.0830792,3.6452474,61251.46814810019,7,4,-0.22009980482017363,True,False,0.19514227789178307,False,1.5667853979517379,1.1156950577218858,0.8291098186026575,0.7091334511778412,True,True,likely,0.9999999403953552,0.24809444825997112,1.779883623123169
ZTF26abkjdng,17.57836815,-7.1166574,61248.47797450004,4,7,-0.38126957040296605,True,False,0.1512509510320399,False,1.8161190066705715,0.2979131622536617,0.8536651903837437,0.6946326539383274,True,True,likely,0.9999947547912598,0.18960018805898812,0.5269249677658081
ZTF26abqdqjl,32.2961514,11.0060993,61248.475613399874,9,9,-0.09980012582458696,True,True,-0.3243023534088003,False,1.0215580797872128,1.078772268358595,0.804474859841652,0.7235469080889806,True,True,likely,0.9658010005950928,0.08772837669876635,0.35464781522750854
ZTF23abctmoy,350.9267986,-16.4667574,61248.45924769994,5,3,-0.3582473342511109,True,False,0.14350162444066328,False,0.7136576107967773,0.3206916400071869,0.6455065858571463,0.8119314397484878,True,True,likely,0.6562026143074036,0.2641017465380896,1.0484507083892822
ZTF26abkwzfk,42.8324675,3.056747,61248.432106500026,11,9,-0.08687041068792353,True,True,-0.026681583415411936,False,,,0.7127088239031907,0.7757096944881312,True,False,,,,
ZTF26abplgei,36.1274948,4.2468214,61246.47341440013,7,3,-0.14902906459452864,True,False,0.20601744762402063,False,3.5432640968898585,0.09364753993129465,0.961245614429861,0.6300245036752496,True,True,likely,0.7159886360168457,0.11315090694841609,2.4332897663116455
ZTF26abpszuj,22.8679064,19.542278,61246.47247690009,7,7,-0.05930439211095982,True,False,0.048871446641364,False,1.8290399466550078,0.6991224472078257,0.5299298085801106,0.8689994375015819,True,True,likely,0.9999999403953552,0.06992252552471497,2.655791759490967
ZTF23abjgyds,27.6605463,-4.1371598,61246.47059029993,7,5,-0.4110079950660797,True,True,-0.10056995082416265,False,2.422033110028253,0.3765008548614642,0.4518221720130465,0.9029648631511108,True,True,likely,0.9973048567771912,0.2028904535924446,0.57217937707901
ZTF26abqkckh,27.082498,-10.932774550000001,61246.470115699805,6,6,-0.26008246253351985,True,True,-0.05954462095191815,False,0.8638513975044894,0.31704351782465795,0.8479621045570266,0.6980113850573366,True,True,likely,0.9999892711639404,0.17212540202863402,2.3471667766571045
ZTF23abkcyhe,23.4157155,-6.6801985,61246.470115699805,7,3,-0.05289967778081988,True,False,0.042448759280624415,False,1.58415791985203,0.6389430819290638,0.7474763352967403,0.7562672681999878,True,True,likely,0.9996936917304993,0.18322560029918109,2.381155252456665
ZTF26abotdok,20.792900449999998,-3.3675952999999996,61246.46965279989,6,5,-0.20297880042501704,True,True,-0.0334229882773478,False,0.5637664545683182,1.0720596790302712,0.9031362098365872,0.6650935930778403,True,True,likely,0.9347279071807861,0.28192744181512,1.444594144821167
ZTF26abqcekq,4.4999603,-13.301711650000001,61246.461631900165,8,5,-0.09915789117736364,True,True,-0.05369967434593903,False,2.2720879711002855,1.2761773482194487,0.4956883074134162,0.8843932617340088,True,True,likely,0.9999650120735168,0.21477391904651696,1.3061379194259644
ZTF26abqbwbq,358.4740115,-25.38689875,61246.46068290016,8,5,-0.09803341448912037,True,False,0.014607268461507061,False,1.486610682744482,0.9910797172296302,0.7906541978120506,0.73156659020517,True,True,likely,0.9999208450317383,0.2289676729872401,0.7073754072189331
ZTF26abmjlwf,17.6996183,-7.6097706,61245.45857639983,13,7,-0.06338410912328629,True,True,-0.05978068036123574,False,1.2260585714197598,0.5014880892903923,0.1833438795630049,0.9833329687426791,True,True,likely,1.0,0.10540696170207872,1.839596152305603
ZTF25abfljtw,28.5189294,26.0057741,61245.45481480006,7,11,-0.25450206030147376,True,True,-0.051494345948071896,False,1.4380788138262546,2.4630855889068988,0.6848210318136378,0.7909742046508184,True,True,likely,0.9702506065368652,0.2170892184664896,2.470289468765259
ZTF26abngrgm,7.9325486,2.4307794,61245.445081000216,7,8,-0.06211583991743821,True,False,0.08197024344618953,False,0.12503046437642237,1.130973456099913,0.9169204769477184,0.6568027193683985,True,True,likely,1.0,0.11812446858602355,2.027070999145508
ZTF26abosmco,10.7025898,-3.3438389,61245.44460650021,9,6,-0.09256687040604811,True,True,-0.0934548005691731,False,,,0.9325964539623831,0.6473500644151317,True,False,candidate,0.012020018883049488,0.2170342068153217,1.3507884740829468
ZTF24abqhewo,359.2252284,-5.455902699999999,61245.44413190009,12,5,-0.12651501400137113,True,False,0.2550154102188209,False,1.075870326218569,0.6241067124749388,0.6420216589513347,0.8137550291354254,True,True,likely,0.9999998807907104,0.12488185060199056,1.1995575428009033
ZTF26abqbvie,346.8931882,-5.3408409,61245.44130790001,5,7,-0.37890024136378464,True,True,-0.06155571790930381,False,1.8928832458653755,1.1464336197597231,0.6515302630600993,0.8087658446396624,True,True,likely,0.9999926686286926,0.16549323277710168,1.5386388301849365
ZTF25acgnhis,36.1280928,21.0082887,61245.43410879979,11,6,-0.09123964029933551,True,False,0.020814704140054374,False,0.7869820476599303,0.7104548963240727,0.7750662193232704,0.7405487436143883,True,True,likely,0.9999954700469971,0.0445533822000213,2.3227579593658447
ZTF26abkjdoi,17.6600767,-11.1599126,61245.42704859981,7,7,-0.05661650100750145,True,False,0.07274501447612991,False,1.3272496868745374,1.5039497741826653,0.5104093879530552,0.8778681463228813,True,True,likely,1.0,0.21773161442587097,1.615517258644104
ZTF26abqjcvg,359.9016994,-12.2053876,61245.422326399945,10,6,-0.13985914927308432,True,False,0.13695946104808598,False,0.1261963532420101,0.881231365708005,0.9050686712082324,0.6639325939453111,True,True,likely,0.999474287033081,0.102771104076092,2.2722814083099365
ZTF26abomtbt,297.3722217,-0.5129053,61245.35940970015,7,7,-0.1841696606807456,True,False,0.08948801292887865,False,0.593487454579755,0.11057692367609565,0.596269617871544,0.8371360067204281,True,True,likely,0.05163261294364929,0.1199724559122411,1.4573420286178589
ZTF23aavddqv,31.9156111,1.08271795,61244.4761806,8,5,-0.11044109892314505,True,True,-0.18126880235757525,False,1.2429332574276395,1.682496802621418,0.6697459496473105,0.7990915024695056,True,True,likely,0.9999944567680359,0.08253989720419337,3.2249295711517334
ZTF26abpbvyk,39.9807747,9.5360223,61244.45142359985,9,5,-0.12862495252677014,True,True,-0.18813692589198538,False,0.8228984827099507,1.5003891835556153,0.34266469515407116,0.9429806212626022,True,True,likely,0.999996542930603,0.04103376408918809,3.6562042236328125
ZTF26abnhdfr,35.65650385,10.89062045,61244.45142359985,18,11,-0.16924731018572292,True,False,0.018856407235741557,False,,,0.4724287946319457,0.894406881166753,True,False,,,,
ZTF26abjhqis,19.5641836,-10.0639773,61244.444791700225,27,11,-0.2897558913566156,True,True,-0.2708878606430716,False,,,0.7907900006865879,0.7314880370948931,True,False,,,,
ZTF23abcubix,1.2669785999999998,-19.31666885,61244.4386574002,4,6,-0.0896310712552128,True,False,0.04554491554632634,False,0.7137701576902415,1.3906220666784925,0.5128942384034457,0.8767527530590503,True,True,likely,1.0,0.13304688773813242,0.5150019526481628
ZTF22abyiqdd,28.52646885,3.2870306,61243.45571759995,8,9,-0.18768102661636507,True,False,0.04341189284758329,False,0.7950887727282616,0.07108270074255864,0.46296392253060864,0.8983749159220459,True,True,likely,0.9948895573616028,0.025736650708664092,2.4278616905212402
ZTF26abnrwvc,7.9881309,-19.774254,61243.437650499865,13,8,-0.33943046043432046,True,False,0.02327911617132372,False,1.6529200145472285,0.4401309672965509,0.15420240222306328,0.9881812067342014,True,True,likely,1.0,0.049852297153821765,1.0425760746002197
ZTF26abjqkab,24.86448185,-2.90851475,61243.433888900094,24,13,-0.27068954302008724,True,False,0.13864575175956162,False,0.7457938561202733,1.065421870650593,0.38871045181488645,0.9272353077820764,True,True,likely,0.9999980330467224,0.04944526870126342,2.134219169616699
ZTF26abpradw,339.4937343,-13.5437626,61243.41312499996,15,6,-0.060910196694074395,True,False,0.03281179349309582,False,,,0.3411813624597485,0.9434590087672987,True,False,,,,
ZTF23abcubbw,1.1362792,-18.2263819,61242.415080999956,9,11,-0.10001628440322081,True,True,-0.24588623583078117,False,2.534396859038504,1.408537623998476,0.6195757375697657,0.8253588254289208,True,True,likely,0.9998142123222351,0.05286331996923171,2.9113802909851074
ZTF26abmqson,339.6106998,-21.5403099,61242.39717590017,5,4,-0.10610447810997695,True,True,-0.11136756460483355,False,0.845121858219124,0.5352731080475267,0.36346342778703167,0.9360814082417632,True,True,likely,0.9988583922386169,0.09147931282409331,1.9958217144012451
ZTF26abidlfr,11.5980547,1.758813,61240.44547449984,15,13,-0.31867778860825213,True,False,0.11143058554734964,False,0.25068339939119844,1.324999972662101,0.9674878319222193,0.626243282956356,True,True,likely,1.0,0.23927097874771852,0.7607330679893494
ZTF23abdeelj,355.4523593,-20.2934712,61240.438865699805,19,8,-0.13219521097453188,True,True,-0.06130647914619658,False,1.7808669490454165,0.2335793290804602,0.19948167905468775,0.9803001583921989,True,True,likely,0.9999990463256836,0.1773949969003543,1.8422305583953857
