oid,ra,dec,firstmjd,ndet,n_matched_epochs,gr_color,is_blue,is_rising,delta_mag,is_star,gaia_pm_sig,gaia_plx_sig,nuclear_sigma,nuclear_pvalue,is_nuclear,gaia_agn,gaia_agn_grade,gaia_agn_prob,gaia_agn_sep_arcsec,gaia_agn_z
ZTF26abnithd,312.4453567,-6.6106657,61260.33439810015,5,3,-0.06342373423396214,True,True,-0.14548465865459193,False,,,0.673864600238684,0.796883527331628,True,False,,,,
ZTF26abmgqrj,17.7339308,5.29610095,61258.38168979995,16,5,-0.14448735791022493,True,True,-0.10084481450962812,False,,,0.6717787650218038,0.7980026549226606,True,False,,,,
ZTF26abljnrw,232.8525908,4.1003039,61255.194594900124,7,5,-0.2580765301726728,True,True,-0.3846454426534258,False,,,0.695556951189322,0.7851348942340521,True,False,,,,
ZTF26abmabrc,25.6431621,-2.823634,61254.39954859996,19,6,-0.255098353702556,True,True,-0.2936153301072437,False,,,0.16686243323365205,0.986174920641236,True,False,,,,
ZTF26ablowdt,221.3541722,11.4399433,61254.19445599988,7,3,-0.0715253488793858,True,True,-0.5698566666329761,False,,,0.46263078094598525,0.8985134353881803,True,False,,,,
ZTF26abnhdfr,35.6564978,10.8906402,61244.45142359985,7,4,-0.1037045076454827,True,False,0.3488625230352156,False,,,0.2900071480050449,0.9588198506972204,True,False,,,,
ZTF26abjhqis,19.5641591,-10.0639773,61244.444791700225,17,8,-0.29911056527603325,True,False,0.011273380569203795,False,,,0.8953715863634987,0.6697537718576863,True,False,,,,
ZTF26abjhtbk,31.9310569,10.6646547,61243.45478009991,5,5,-0.19100774230053483,True,True,-0.019176579269636562,False,0.9334418884574923,0.8656994356295868,0.855963035011583,0.6932695747676707,True,True,likely,1.0,0.07461759118071658,1.200477123260498
ZTF26abjimml,33.8153913,25.8445501,61243.45383099979,7,8,-0.1568929204005776,True,False,0.008382675833562558,False,1.7096894904058653,1.0124688409611309,0.7071928130975137,0.7787534042601783,True,True,likely,1.0,0.1715196944201297,0.714381754398346
ZTF26abmqson,339.6106998,-21.5403099,61242.39717590017,5,4,-0.10610447810997695,True,True,-0.11136756460483355,False,0.845121858219124,0.5352731080475267,0.36346342778703167,0.9360814082417632,True,True,likely,0.9988583922386169,0.09147931282409331,1.9958217144012451
ZTF24ablwglo,359.2200143,-13.99761595,61240.4383911998,10,6,-0.11161195508277472,True,True,-0.016144874875429593,False,0.698161727379178,0.6242190416036129,0.897331372698126,0.6685782767245463,True,True,likely,0.036956630647182465,0.34980404347800076,0.2828749120235443
