oid,ra,dec,firstmjd,ndet,n_matched_epochs,gr_color,is_blue,is_rising,delta_mag,is_star,gaia_pm_sig,gaia_plx_sig,nuclear_sigma,nuclear_pvalue,is_nuclear,gaia_agn,gaia_agn_grade,gaia_agn_prob,gaia_agn_sep_arcsec,gaia_agn_z
ZTF20acmoaqb,70.6612763,-1.6788469,61285.496388900094,4,3,-0.05386326254965284,True,False,0.0549681663310686,False,1.4843147945959119,0.8760207850732623,0.907511115266728,0.662464563130758,True,True,likely,0.99971604347229,0.12299708226059844,0.55492103099823
ZTF26abryaer,22.41107915,1.0218291000000002,61285.40429400001,16,3,-0.09211903690892817,True,True,-0.004890542483320104,False,,,0.3459160977856427,0.9419256141882494,True,False,,,,
ZTF26abrpwpy,353.0438227,-20.8219788,61284.335486100055,7,3,-0.18834424085937262,True,False,0.00747926042602387,False,,,0.8969677699334312,0.6687964065886983,True,False,,,,
ZTF26abrsivd,325.59319705,-6.020133449999999,61284.25240739994,6,4,-0.1518347539584314,True,True,-0.1167870601805241,False,,,0.21789861931415816,0.9765396706455666,True,False,,,,
ZTF26abrqbvf,6.756093249999999,-25.95063375,61282.37785879988,12,7,-0.12507475266654405,True,True,-0.20424307498850425,False,,,0.4892217461049106,0.8872140928536466,True,False,,,,
ZTF26abqzagg,55.32954905,-2.0897320500000003,61278.48409719998,6,4,-0.10318041851715035,True,False,0.12236276681832337,False,0.45562614021046116,1.237259083986123,0.5296438831689948,0.869131083091295,True,True,likely,0.5295641422271729,0.12393218938208826,1.7238677740097046
ZTF26absoxix,46.71382845,-10.4499373,61277.42108799983,4,4,-0.10374792742474231,True,True,-0.316526621483888,False,1.3997176428463887,0.5145717526623353,0.7305839593194524,0.7657676679414507,True,True,likely,0.9999995827674866,0.2686438930871869,0.5086987614631653
ZTF26absnuea,40.799856649999995,-12.5456313,61273.47886569984,4,4,-0.06824176602840265,True,True,-0.24717483009627728,False,,,0.2755069283669372,0.962759119690668,True,False,,,,
ZTF22aazpxnx,40.0577812,-12.4693516,61273.47886569984,7,6,-0.10189706204545645,True,False,0.15860677961727987,False,1.063913644536851,0.1669545203860926,0.5673594270658611,0.8513360331859221,True,True,likely,0.9999985694885254,0.09864302849751401,0.4044325351715088
ZTF24abjormv,48.165098150000006,-3.022334,61273.47339119995,8,5,-0.1575301265790228,True,True,-0.020242665095629775,False,1.0079156436847074,0.42642004659680305,0.13117560874832568,0.9914333842027089,True,True,likely,0.9999874234199524,0.08616461006323138,1.558143138885498
ZTF25acjueei,34.199365900000004,-11.4034303,61270.42230319977,8,5,-0.11317832112205026,True,False,0.23639294673557742,False,0.4513995292839167,0.8707996130036016,0.9828233326933541,0.6169478061262204,True,True,likely,0.9999999403953552,0.18589792308069591,2.7389936447143555
ZTF22abghbnz,40.9638748,-1.1803989499999998,61268.47927080002,6,6,-0.11201898031210726,True,False,0.08223940765656579,False,1.8379096196147224,0.9715269348578314,0.6060101400567423,0.8322485498898675,True,True,likely,0.9999932646751404,0.22415976997736461,0.5566324591636658
ZTF24abqakzj,49.5516946,2.3770572,61268.446388899814,5,4,-0.20458128535850004,True,False,0.00871865384480941,False,1.7660596709653111,0.34800346206531674,0.9134339356454413,0.658901794627291,True,True,likely,0.9999550580978394,0.11847899905829325,1.644067645072937
ZTF22abgatps,41.7482979,-3.81289315,61268.44592589978,18,9,-0.47254460374315016,True,False,0.12971861445713984,False,0.6680234930936154,0.3286076930222146,0.5042635270943276,0.8806096279004776,True,True,likely,1.0,0.17938309268547384,1.2120332717895508
ZTF26abpsgjq,17.2706446,-9.5997362,61267.39865740016,5,3,-0.1340768966901012,True,True,-0.14021121083402122,False,,,0.5112558018168977,0.8774886594356198,True,False,,,,
ZTF26abpjumr,359.4491811,-16.0172177,61267.39535879996,9,11,-0.2692978180259713,True,False,0.05171993432213284,False,0.2932495834415268,0.21121199227516307,0.2748807737748013,0.9629250307571378,True,True,likely,0.9895485043525696,0.16142723833454736,0.5317944288253784
