oid,ra,dec,firstmjd,ndet,n_matched_epochs,gr_color,is_blue,is_rising,delta_mag,is_star,gaia_pm_sig,gaia_plx_sig,nuclear_sigma,nuclear_pvalue,is_nuclear,gaia_agn,gaia_agn_grade,gaia_agn_prob,gaia_agn_sep_arcsec,gaia_agn_z
ZTF26abublpe,359.2475977,-17.5661608,61295.41586809978,5,3,-0.32984695256318364,True,True,-0.018528513473285102,False,,,0.708932920089874,0.777794489047448,True,False,,,,
ZTF26abueobx,46.2660383,-17.4559567,61294.39807870006,7,3,-0.06851182340139327,True,True,-0.046651892083595214,False,,,0.27061161655237964,0.9640469102152404,True,False,,,,
ZTF24abuztjx,38.2223333,-20.39155065,61292.500717599876,4,3,-0.18153572615517505,True,True,-0.05570605414324703,False,2.206861169027701,0.0005995203577279089,0.9220382513275486,0.6537192712998321,True,True,likely,0.9932501912117004,0.1802974537515295,2.055417776107788
ZTF26abutpid,58.731210250000004,9.41869655,61292.49736109981,4,4,-0.1821824922196045,True,True,-0.007707797637056757,False,,,0.6440049361185385,0.8127179302700073,True,False,,,,
ZTF26absrqqy,27.8988373,-11.8899007,61292.41787040001,11,5,-0.14361245204532325,True,True,-0.11088382392862783,False,,,0.9372543931475003,0.6445370971120814,True,False,,,,
ZTF26abudwdh,45.3554769,-13.05002775,61288.49848379986,4,3,-0.09622349501007489,True,True,-0.06443154581327448,False,1.513918843990593,0.3863072166871022,0.8580083686902721,0.6920554611736746,True,True,likely,0.9999999403953552,0.08768403104173073,1.8220003843307495
ZTF26abutotp,55.4166184,-0.4956536,61288.421203699894,5,5,-0.1184371466507882,True,False,0.0809246736681466,False,,,0.8809268069173997,0.6784014754752027,True,False,,,,
ZTF26abubmbx,326.7444066,-11.56429585,61288.31530090002,4,3,-0.2463743599036145,True,True,-0.007921598394123208,False,0.7895664573294651,0.1552257310715391,0.2846049372220568,0.9603091787762436,True,True,likely,0.9999998807907104,0.16042083958881392,0.648645281791687
ZTF26absuddd,26.9046065,-2.9026927,61287.46353009995,5,4,-0.0976439303184642,True,True,-0.06666325569716136,False,,,0.774677589748893,0.7407717846658749,True,False,,,,
ZTF24abuztks,39.1181552,-17.8136159,61287.461655099876,5,3,-0.4628468513565888,True,True,-0.10328459818564895,False,0.6103732491095283,0.29148362191597815,0.9354579866791138,0.6456221700299812,True,True,likely,0.9949145317077637,0.0927468631497825,0.41339215636253357
ZTF20acngaba,61.3326546,-6.62353945,61287.450914400164,6,4,-0.05103410710414606,True,False,0.030463037991875552,False,2.687777748797366,1.1269689453177778,0.672487451456186,0.7976226315443027,True,True,likely,0.9994487166404724,0.150234644622198,0.6628361344337463
ZTF26abtwibn,41.5601929,0.9891643,61287.3901157002,7,3,-0.20844467428506952,True,False,0.10634823904385371,False,,,0.7287168973033902,0.7668115861310405,True,False,,,,
ZTF26abszwfr,12.06455195,7.90590305,61287.35942129977,14,4,-0.06739985335295005,True,True,-0.038477348441663395,False,,,0.13120843652303488,0.9914291143639461,True,False,,,,
ZTF26abtnydh,325.49684305,-17.70894395,61287.230208300054,12,6,-0.15842522935062023,True,False,0.11189749456740827,False,,,0.9289469037705973,0.6495527856192742,True,False,,,,
ZTF26abtzpwp,322.3748686,-21.9087283,61286.35357639985,7,5,-0.052799258422457127,True,False,0.03553478226111295,False,2.3519481318151354,2.3807995782368323,0.1302040314811704,0.9915592797053654,True,True,likely,1.0,0.0897933820586617,1.1034343242645264
ZTF26abuqxfx,4.1143789,-3.6436384,61286.336342600174,5,6,-0.0580453659677514,True,True,-0.3112702591701044,False,0.9602765102984742,2.169274536013996,0.4183317696877167,0.9162181984455396,True,True,likely,0.9999994039535522,0.08662129763896918,0.37434858083724976
ZTF26abtrzck,343.63990194999997,-18.612549100000003,61286.29199070018,6,6,-0.1577154603046926,True,False,0.05756077705196461,False,1.2828716822580934,0.7668329024321408,0.8223406957880034,0.7131082049567847,True,True,likely,1.0,0.09455410359074007,2.4139678478240967
ZTF22abylpul,35.37057905,-15.5663781,61285.47881940007,4,3,-0.3410109567697263,True,True,-0.19503364498492104,False,0.9254790602559128,0.46937797624127564,0.5703094130478137,0.8499086436732093,True,True,likely,0.9999918937683105,0.08366707108815824,1.2953410148620605
ZTF23abcuaeh,359.0786091,-14.4214779,61285.39862270001,9,7,-0.11703584882238212,True,False,0.01667680220632306,False,,,0.3327802841142719,0.9461337276698663,True,False,,,,
ZTF26abrpwpy,353.0438227,-20.8219788,61284.335486100055,7,3,-0.18834424085937262,True,False,0.00747926042602387,False,,,0.8969677699334312,0.6687964065886983,True,False,,,,
