oid,ra,dec,firstmjd,ndet,n_matched_epochs,gr_color,is_blue,is_rising,delta_mag,is_star,gaia_pm_sig,gaia_plx_sig,nuclear_sigma,nuclear_pvalue,is_nuclear,gaia_agn,gaia_agn_grade,gaia_agn_prob,gaia_agn_sep_arcsec,gaia_agn_z
ZTF21abotuxo,311.565509,-10.3978693,61263.272488399874,6,6,-0.06376408091889459,True,False,0.0632611271213861,False,,,0.2748356831446251,0.9629369648720503,True,False,,,,
ZTF26abmgqrj,17.7339328,5.2961006,61258.38168979995,23,6,-0.0671068050646992,True,True,-0.07098767042285559,False,,,0.6708866056757299,0.7984807503849118,True,False,,,,
ZTF26abljnrw,232.8525908,4.1003039,61255.194594900124,7,5,-0.2580765301726728,True,True,-0.3846454426534258,False,,,0.6955569511893219,0.7851348942340521,True,False,,,,
ZTF26abmabrc,25.6431613,-2.823635,61254.39954859996,21,6,-0.255098353702556,True,True,-0.2936153301072437,False,,,0.16504709138761206,0.9864720650157622,True,False,,,,
ZTF26ablowdt,221.3541722,11.4399433,61254.19445599988,7,3,-0.0715253488793858,True,True,-0.5698566666329761,False,,,0.46263078094598525,0.8985134353881803,True,False,,,,
ZTF26abkwzfk,42.832507,3.0567508,61248.432106500026,7,3,-0.19741229179758427,True,False,0.05205650148644381,False,,,0.7841022459156969,0.7353503945968536,True,False,,,,
ZTF23abjgyds,27.6605463,-4.1371598,61246.47059029993,5,5,-0.3646492988641892,True,False,0.04303680192457904,False,2.422033110028253,0.3765008548614642,0.45159396082557995,0.9030579499321757,True,True,likely,0.9973048567771912,0.2028904535924446,0.57217937707901
ZTF26abomtbt,297.3722217,-0.5129053,61245.35940970015,7,7,-0.1841696606807456,True,False,0.08948801292887865,False,0.593487454579755,0.11057692367609565,0.596269617871544,0.8371360067204281,True,True,likely,0.05163261294364929,0.1199724559122411,1.4573420286178589
ZTF26abnhdfr,35.6564978,10.8906402,61244.45142359985,7,4,-0.1037045076454827,True,False,0.3488625230352156,False,,,0.2900071480050449,0.9588198506972204,True,False,,,,
ZTF26abjhqis,19.5641591,-10.0639773,61244.444791700225,17,8,-0.29911056527603325,True,False,0.011273380569203795,False,,,0.8953715863634987,0.6697537718576863,True,False,,,,
ZTF26abjhtbk,31.9310569,10.6646547,61243.45478009991,5,5,-0.19100774230053483,True,True,-0.019176579269636562,False,0.9334418884574923,0.8656994356295868,0.855963035011583,0.6932695747676707,True,True,likely,1.0,0.07461759118071658,1.200477123260498
ZTF26abjimml,33.8153913,25.8445501,61243.45383099979,7,8,-0.1568929204005776,True,False,0.008382675833562558,False,1.7096894904058653,1.0124688409611309,0.7071928130975137,0.7787534042601783,True,True,likely,1.0,0.1715196944201297,0.714381754398346
ZTF26abmqson,339.6106998,-21.5403099,61242.39717590017,5,4,-0.10610447810997695,True,True,-0.11136756460483355,False,0.845121858219124,0.5352731080475267,0.36346342778703167,0.9360814082417632,True,True,likely,0.9988583922386169,0.09147931282409331,1.9958217144012451
ZTF23abdeelj,355.4523782,-20.2934523,61240.438865699805,11,4,-0.2078436419032902,True,True,-0.05094175713732696,False,1.7808669490454165,0.2335793290804602,0.10100003163551616,0.9949124822843605,True,True,likely,0.9999990463256836,0.21376678911048594,1.8422305583953857
ZTF24ablwglo,359.2200143,-13.99761595,61240.4383911998,10,6,-0.11161195508277472,True,True,-0.016144874875429593,False,0.698161727379178,0.6242190416036129,0.897331372698126,0.6685782767245463,True,True,likely,0.036956630647182465,0.34980404347800076,0.2828749120235443
ZTF25achrgfg,13.165351600000001,-12.6056803,61240.415879600216,14,9,-0.27016611524613354,True,False,0.10071880298260183,False,0.5851938435880168,1.5076196482187372,0.8555339203865786,0.6935241999391406,True,True,likely,1.0,0.22208121521768817,1.2101993560791016
ZTF26abicddq,21.7072105,5.3856521,61240.41258100001,7,6,-0.179458600453239,True,True,-0.11340476423850987,False,1.325723273904866,1.8143805937579227,0.8815419890705204,0.6780338003591931,True,True,likely,0.9999999403953552,0.16133345328629184,2.556877613067627
ZTF26abibgdn,335.2066036,-25.7886066,61240.39900460001,17,7,-0.11677800489753774,True,False,0.0652631173958973,False,1.572864615921642,0.17343750387663032,0.8808813525713048,0.6784286398375148,True,True,likely,0.9999890327453613,0.08172028721411528,0.6547161936759949
ZTF26abmgoct,337.79768290000004,-23.538837549999997,61240.39900460001,6,4,-0.14369462888566673,True,True,-0.3337888523738428,False,1.8827318852898514,1.554741598919635,0.35907669417105076,0.9375660820062105,True,True,likely,0.9999979734420776,0.16048816378052072,1.345808982849121
ZTF26abopdwi,331.099813,-11.3496835,61240.37740739994,9,4,-0.14998772800063445,True,True,-0.026498830834899678,False,,,0.849631868292479,0.6970228009244672,True,False,,,,
ZTF26abicozn,3.4417041,-12.5923517,61237.45685190009,13,6,-0.09913974886553384,True,False,0.05444105429214119,False,,,0.7115817218228301,0.7763325759038796,True,False,,,,
ZTF26abhmhgl,7.9013008,-8.9746122,61237.42498840019,9,7,-0.4137669516554524,True,False,0.3734828063831337,False,1.2479077034311776,0.5307619484569329,0.25828066913386255,0.9671956743599452,True,True,likely,0.955962061882019,0.12411319207084136,0.22678397595882416
ZTF24abmgeyc,7.7543147,-8.09043235,61237.42498840019,4,3,-0.27770913536398295,True,False,0.2610461678740599,False,2.220461900011568,1.3573914954138597,0.9730464292153683,0.62287484158807,True,True,likely,0.9999998807907104,0.19877270056736582,1.717159390449524
ZTF26abkirhr,353.6903994,-11.1858709,61237.42263890011,5,7,-0.05856499101755908,True,True,-0.10397658777262464,False,0.9234070673274674,0.8336607889841351,0.4759342756716386,0.8929214022475116,True,True,likely,1.0,0.06711708097748827,0.9926888346672058
ZTF26abnqkot,342.80177305,5.7764238500000005,61237.408391200006,4,3,-0.08207235935621676,True,True,-0.05026249491374202,False,1.3393699661845688,2.1536073404804186,0.9344398639225634,0.6462370257022534,True,True,likely,0.5427263379096985,0.05479016185386368,2.2378783226013184
ZTF26abohpmn,316.562004,0.3500628,61237.39961809991,15,9,-0.08430306775006324,True,True,-0.31442687188525653,False,1.7594800696584654,0.7423601510292626,0.6438874077480831,0.8127794406706796,True,True,likely,0.9999985098838806,0.12401045338942045,1.0414135456085205
ZTF19abtrsbv,5.2222136500000005,13.1160387,61236.46582179982,16,9,-0.16318618895095455,True,False,0.10442114319297602,False,0.466440119253749,0.5405899881778895,0.5757213524993887,0.8472770536608235,True,True,likely,0.9999980330467224,0.03816606060203662,0.4572702944278717
ZTF26abjybcw,1.0478836,-0.9888726,61236.456192099955,6,7,-0.20336775209626543,True,False,0.045047919281454796,False,0.6351056763482503,0.8743508570838403,0.2750401764009772,0.9628828272346649,True,True,likely,0.9999982714653015,0.13278312290217226,1.068542242050171
ZTF26abicvqz,2.43064765,1.08326995,61236.412488400005,4,3,-0.09404806201692074,True,False,0.02007418205546685,False,,,0.41613051008764035,0.917060070981196,True,False,,,,
ZTF26abhlybf,334.1548705,7.27669845,61236.395694400184,18,9,-0.06358491247048274,True,False,0.5456453422287026,False,,,0.27445131382098054,0.96303862223132,True,False,,,,
