oid,ra,dec,firstmjd,ndet,n_matched_epochs,gr_color,is_blue,is_rising,delta_mag,is_star,gaia_pm_sig,gaia_plx_sig,nuclear_sigma,nuclear_pvalue,is_nuclear,gaia_agn,gaia_agn_grade,gaia_agn_prob,gaia_agn_sep_arcsec,gaia_agn_z
ZTF26abublpe,359.24759385,-17.5661511,61295.41586809978,4,3,-0.31288261588824245,True,True,-0.10764358448001943,False,,,0.7548599631380608,0.7520843588708486,True,False,,,,
ZTF24abuztjx,38.2223333,-20.39155065,61292.500717599876,4,3,-0.18153572615517505,True,True,-0.05570605414324703,False,2.206861169027701,0.0005995203577279089,0.9220382513275486,0.6537192712998321,True,True,likely,0.9932501912117004,0.1802974537515295,2.055417776107788
ZTF26absrqqy,27.898844699999998,-11.8898954,61292.41787040001,8,4,-0.08726172520212593,True,True,-0.2797180410591018,False,,,0.6876481203528642,0.7894411659474789,True,False,,,,
ZTF26abudwdh,45.3554769,-13.05002775,61288.49848379986,4,3,-0.09622349501007489,True,True,-0.06443154581327448,False,1.513918843990593,0.3863072166871022,0.8580083686902721,0.6920554611736746,True,True,likely,0.9999999403953552,0.08768403104173073,1.8220003843307495
ZTF26abubmbx,326.7444066,-11.56429585,61288.31530090002,4,3,-0.2463743599036145,True,True,-0.007921598394123208,False,0.7895664573294651,0.1552257310715391,0.2846049372220568,0.9603091787762436,True,True,likely,0.9999998807907104,0.16042083958881392,0.648645281791687
ZTF26absuddd,26.9046065,-2.9026927,61287.46353009995,5,4,-0.0976439303184642,True,True,-0.06666325569716136,False,,,0.774677589748893,0.7407717846658749,True,False,,,,
ZTF24abuztks,39.1181552,-17.8136159,61287.461655099876,5,3,-0.4628468513565888,True,True,-0.10328459818564895,False,0.6103732491095283,0.29148362191597815,0.9354579866791138,0.6456221700299812,True,True,likely,0.9949145317077637,0.0927468631497825,0.41339215636253357
ZTF26abtwibn,41.5601929,0.9891643,61287.3901157002,7,3,-0.20844467428506952,True,False,0.10634823904385371,False,,,0.7287168973033902,0.7668115861310405,True,False,,,,
ZTF26abszwfr,12.06455195,7.90590305,61287.35942129977,14,4,-0.06739985335295005,True,True,-0.038477348441663395,False,,,0.1473641276089963,0.9892006432590603,True,False,,,,
ZTF26abtzpwp,322.3748686,-21.9087283,61286.35357639985,7,5,-0.052799258422457127,True,False,0.03553478226111295,False,2.3519481318151354,2.3807995782368323,0.1302040314811704,0.9915592797053654,True,True,likely,1.0,0.0897933820586617,1.1034343242645264
ZTF26abuqxfx,4.1143789,-3.6436384,61286.336342600174,5,6,-0.0580453659677514,True,True,-0.3112702591701044,False,0.9602765102984742,2.169274536013996,0.4183317696877167,0.9162181984455396,True,True,likely,0.9999994039535522,0.08662129763896918,0.37434858083724976
